alternative_id,probabilities,weighted_probs,max_probs,diff,multiplier
2244,0.000461379,0,0.000461379,0,5.919026175
2245,0.000597766,0,0.000597766,0,4.469965331
2246,0.000557166,0,0.000557166,0,3.832879718
2247,6.68E-06,0,6.68E-06,0,0.17691123
2248,5.94E-06,0,5.94E-06,0,0.986605218
2249,0.00034597,0,0.00034597,0,2.905512146
2250,0.000405412,0,0.000405412,0,3.671005927
2251,0.000863788,0,0.000863788,0,0.573065734
2252,0.000303294,0,0.000303294,0,13.11148018
2253,0.000361333,0,0.000361333,0,2.089397029
2254,0.000367727,0,0.000367727,0,3.882922989
2255,0.000609753,0,0.000609753,0,0.390881464
2256,6.90E-06,0,6.90E-06,0,0
2257,5.98E-06,0,5.98E-06,0,1
2258,0.000276708,0,0.000276708,0,5.860775626
2259,0.000448328,0,0.000448328,0,4.086040639
2260,0.000585238,0.000273992,0.000585238,0,19.69360725
2261,0.000329966,0,0.000329966,0,2.83377032
2262,0.00047554,0,0.00047554,0,6.797339956
2263,0.000256204,0,0.000256204,0,8.4834764
2264,6.67E-06,0,6.67E-06,0,0.368505525
2265,9.53E-06,0,9.53E-06,0,2
2266,6.07E-06,0,6.07E-06,0,0
2267,7.06E-06,0,7.06E-06,0,1.91E-05
2268,6.31E-06,0,6.31E-06,0,0.12196441
2269,5.36E-06,0,5.36E-06,0,0
2270,0.000260926,0.000234851,0.000260926,0,5.136113048
2271,0.000633342,0,0.000633342,0,1.56091904
2272,0.00064026,0,0.00064026,0,4.623795082
2273,0.000962749,0,0.000962749,0,0.596883138
2274,0.000574405,0,0.000574405,0,3.781881952
2275,0.000830082,0,0.000830082,0,3.255645656
2276,0.000401287,0,0.000401287,0,3.822687704
2277,4.80E-06,0,4.80E-06,0,0
2278,0.000306566,0,0.000306566,0,2.344119354
2279,0.000268713,0.000978544,0.000978544,0.000709831,34.01917709
2280,6.58E-06,0,6.58E-06,0,0.11372575
2281,0.00058718,0,0.00058718,0,5.143106177
2282,0.000517192,0,0.000517192,0,3.211724143
2283,7.17E-06,0,7.17E-06,0,5.80E-27
2284,7.15E-06,0,7.15E-06,0,0.116192953
2285,7.24E-06,0,7.24E-06,0,0.212247671
2286,5.87E-06,0,5.87E-06,0,0.066176471
2287,0.00026354,0,0.00026354,0,10.30997519
2288,0.000225378,0,0.000225378,0,21.03162156
2289,6.33E-06,0,6.33E-06,0,0.032258065
2290,6.02E-06,7.83E-05,7.83E-05,7.23E-05,2.928323473
2291,0.000408612,0.000508843,0.000508843,0.000100231,12.95559977
2292,7.06E-06,0,7.06E-06,0,0.105218855
2293,6.89E-06,0,6.89E-06,0,0
2294,7.50E-06,0,7.50E-06,0,0.019349962
2295,8.20E-06,0,8.20E-06,0,0.32430204
2296,0.000231345,0,0.000231345,0,17.62782278
2297,0.002193562,0,0.002193562,0,1.928885413
2298,0.000436334,0,0.000436334,0,38.35680415
2299,0.000783257,0,0.000783257,0,1.717253029
2300,0.000989787,0,0.000989787,0,2.146370515
2301,0.000298862,0,0.000298862,0,3.779123432
2302,0.000564047,0,0.000564047,0,4.277928817
2303,0.001015941,0,0.001015941,0,6.631357232
2304,0.000850181,0,0.000850181,0,4.625927745
2305,0.000302261,0,0.000302261,0,3.763453723
2306,0.000421637,0,0.000421637,0,5.042817156
2307,0.000306549,0,0.000306549,0,3.333650014
2308,0.000798247,0.000469701,0.000798247,0,8.520041609
2309,0.000358242,0,0.000358242,0,7.413667744
2310,0.000281222,0,0.000281222,0,32.4193359
2311,0.00039546,0,0.00039546,0,2.166035774
2312,0.000309152,0,0.000309152,0,0.951552248
2313,0.000939111,0,0.000939111,0,1.811558952
2314,0.000945463,0,0.000945463,0,1.067771514
2315,0.000515162,0,0.000515162,0,0.391902357
2316,0.001094338,0,0.001094338,0,4.192770039
2317,0.000391543,0,0.000391543,0,4.274683755
2318,0.00024906,0,0.00024906,0,6.721916915
2319,0.000424415,0,0.000424415,0,9.557781039
2320,0.000317014,0,0.000317014,0,1.763853509
2321,0.000482014,0,0.000482014,0,1.982466415
2322,0.000397968,0,0.000397968,0,18.34030857
2323,0.000579229,0,0.000579229,0,3.187850173
2324,0.000466995,0,0.000466995,0,4.045498752
2325,0.000219626,0.000195709,0.000219626,0,7.735911537
2326,0.000244738,0,0.000244738,0,6.119014842
2327,0.000270982,0,0.000270982,0,2.992038604
2328,0.000293749,0,0.000293749,0,8.481422261
2329,0.000404467,0,0.000404467,0,8.715266682
2330,0.000296252,0,0.000296252,0,0.639854023
2331,0.000396245,0,0.000396245,0,44.78245506
2332,0.00062462,0,0.00062462,0,2.674920844
2333,0.000657983,0,0.000657983,0,10.60802982
2334,0.001273995,0,0.001273995,0,1.968711372
2335,0.000894946,0,0.000894946,0,12.27081351
2336,7.46E-06,0,7.46E-06,0,0
2337,0.000218771,0,0.000218771,0,9.665960659
2338,0.000327795,7.83E-05,0.000327795,0,14.09117725
2339,0.0004279,0,0.0004279,0,8.901716751
2340,0.000429284,0,0.000429284,0,4.499715254
2341,0.000421692,0,0.000421692,0,3.730032215
2342,0.000510473,0,0.000510473,0,3.233690078
2343,0.000377654,0,0.000377654,0,0.171267981
2344,0.000441075,0.000117425,0.000441075,0,28.18464313
2345,0.000555561,0,0.000555561,0,9.072284985
2346,0.000985337,0,0.000985337,0,6.232292427
2347,0.000801036,0,0.000801036,0,4.271379889
2348,0.000552871,0,0.000552871,0,1.836162597
2349,0.000263465,0.005205853,0.005205853,0.004942388,277.4983306
2350,0.00021742,0.005205853,0.005205853,0.004988433,387.1343202
2351,0.000199093,0.005205853,0.005205853,0.00500676,369.800431
2352,8.73E-05,0,8.73E-05,0,1.401648373
2353,0.000159268,0,0.000159268,0,14.54622478
2354,0.000119041,0,0.000119041,0,2.170920441
2355,0.000179157,0,0.000179157,0,4.457367958
2356,0.000147456,0,0.000147456,0,1.648791833
2357,0.000255067,0,0.000255067,0,17.91192045
2358,0.000368207,0,0.000368207,0,2.648414558
2359,0.000310508,0,0.000310508,0,6.987127127
2360,0.000145658,0,0.000145658,0,0.19575
2361,0.000161821,0,0.000161821,0,7.73514581
2362,0.000190204,0,0.000190204,0,38.13536135
2363,0.000173047,0,0.000173047,0,28.15551753
2364,0.000153446,0,0.000153446,0,10.98418073
2365,0.00016788,0,0.00016788,0,10.64107159
2366,0.000198279,0.000391418,0.000391418,0.000193138,171.5997928
2367,0.000175484,0,0.000175484,0,5.479627271
2368,3.60E-06,0,3.60E-06,0,0.290909091
2369,0.000334607,0,0.000334607,0,18.62864483
2370,1.56E-05,0,1.56E-05,0,0.200582211
2371,0.000562155,0,0.000562155,0,11.43432587
2372,0.00172929,0,0.00172929,0,5.455912391
2373,0.000659093,0,0.000659093,0,9.645782512
2374,6.23E-05,0,6.23E-05,0,5.333333333
2375,0.001060619,0,0.001060619,0,0.210770562
2376,0.000325462,0,0.000325462,0,21.14456128
2377,0.00049875,0,0.00049875,0,10.62241687
2378,0.000219886,0,0.000219886,0,4.05151357
2379,0.000295899,0,0.000295899,0,9.223984768
2380,0.000548348,0,0.000548348,0,12.05723879
2381,0.000404797,0,0.000404797,0,12.91312207
2382,0.0003574,0,0.0003574,0,25.52125847
2383,0.000486878,0,0.000486878,0,2.357655291
2384,0.000626143,0,0.000626143,0,20.20157822
2385,0.000876527,0,0.000876527,0,10.79971302
2386,0.001046985,0,0.001046985,0,9.030497331
2387,0.001238606,0,0.001238606,0,3.417706477
2388,0.00199958,0,0.00199958,0,7.810040178
2389,0.000527512,0,0.000527512,0,5.601174767
2390,0.000299277,0,0.000299277,0,8.06704812
2391,0.0001183,0,0.0001183,0,0.510297467
2392,0.000117229,0,0.000117229,0,6.632151891
2393,0.000225023,0,0.000225023,0,3.465583144
2394,9.70E-05,0,9.70E-05,0,1.484086441
2395,0.000256528,0,0.000256528,0,5.676182039
2396,0.000155712,0,0.000155712,0,0.44294482
2397,0.000183799,0,0.000183799,0,3.545997839
2398,0.000158328,0,0.000158328,0,12.96291979
2399,0.000129015,0,0.000129015,0,2.755218805
2400,0.00061878,0,0.00061878,0,25.78445755
2401,0.00106125,0,0.00106125,0,0.075265847
2402,0.000718606,0,0.000718606,0,29.265768
2403,0.001640032,0,0.001640032,0,6.899496555
2404,0.001212231,0,0.001212231,0,4.001774123
2405,0.001428817,0,0.001428817,0,7.350199359
2406,0.001315077,0,0.001315077,0,3.879868671
2407,0.001197416,0,0.001197416,0,5.802743793
2408,0.001262486,0,0.001262486,0,12.444534
2409,0.000459683,0,0.000459683,0,5.372947368
2410,0.000360742,0,0.000360742,0,11.90197354
2411,0.001058595,0,0.001058595,0,0.076810243
2412,9.80E-06,0,9.80E-06,0,0.37498922
2413,0.000666624,0,0.000666624,0,5.569961616
2414,1.43E-05,0,1.43E-05,0,0.005012346
2415,0.00070344,0,0.00070344,0,7.114006828
2416,0.0009288,0,0.0009288,0,17.45442986
2417,0.000937577,0,0.000937577,0,25.12284645
2418,0.000511483,0.001252536,0.001252536,0.000741053,42.27813428
2419,0.001242003,0.002583356,0.002583356,0.001341352,34.54507421
2420,0.001448244,0,0.001448244,0,3.065407356
2421,0.000418192,0,0.000418192,0,10.49756942
2422,0.000243994,0,0.000243994,0,1.924090653
2423,0.000194407,0,0.000194407,0,14.81007628
2424,0.00035878,0,0.00035878,0,21.76075107
2425,0.00040201,0,0.00040201,0,9.392788659
2426,0.000534589,0,0.000534589,0,13.65778837
2427,0.000382797,0,0.000382797,0,20.66287506
2428,0.000287324,0,0.000287324,0,12.33570707
2429,0.000314241,0,0.000314241,0,0.101606653
2430,6.98E-06,0,6.98E-06,0,0.272727273
2431,0.000339299,0,0.000339299,0,0.411984745
2432,6.84E-06,0,6.84E-06,0,4.011792453
2433,7.18E-06,0,7.18E-06,0,0.510898574
2434,6.22E-06,0,6.22E-06,0,0.16875
2435,5.59E-06,0,5.59E-06,0,0.16875
2436,8.03E-06,0,8.03E-06,0,1.043169448
2437,0.000169965,0,0.000169965,0,36.29111088
2438,0.000308974,0.000547985,0.000547985,0.000239011,20.23761965
2439,0.000227521,0,0.000227521,0,12.73244326
2440,0.000415588,0.000587126,0.000587126,0.000171539,48.68500998
2441,0.000299367,0,0.000299367,0,19.56522396
2442,0.000391283,0,0.000391283,0,0.475325518
2443,0.000661628,0,0.000661628,0,15.13124092
2444,0.000619987,0,0.000619987,0,20.96674488
2445,0.000315676,3.91E-05,0.000315676,0,18.2202374
2446,0.000276172,0,0.000276172,0,31.01392515
2447,6.66E-06,0,6.66E-06,0,1
2448,7.80E-06,0,7.80E-06,0,1.049018186
2449,6.75E-06,0,6.75E-06,0,2.039160839
2450,8.09E-06,0,8.09E-06,0,0.375188074
2451,0.000335167,0,0.000335167,0,3.696468063
2452,7.23E-06,0,7.23E-06,0,0
2453,0.000274853,0.000391418,0.000391418,0.000116565,48.47483458
2454,0.000420216,0.001095969,0.001095969,0.000675754,46.20873044
2455,0.000512185,0,0.000512185,0,6.375433119
2456,0.0005793,3.91E-05,0.0005793,0,15.16864857
2457,0.000444772,0,0.000444772,0,15.97541789
2458,0.000618101,3.91E-05,0.000618101,0,11.89156564
2459,0.000280425,0.001291678,0.001291678,0.001011252,72.02284076
2460,0.000142286,0.00156567,0.00156567,0.001423385,121.6540682
2461,3.99E-06,0,3.99E-06,0,0.156862745
2462,0.000299625,3.91E-05,0.000299625,0,13.50183741
2463,0.000394907,0,0.000394907,0,5.119730375
2464,0.000317271,0.000313134,0.000317271,0,21.20525759
2465,0.000220806,3.91E-05,0.000220806,0,27.94001301
2466,0.000244862,0,0.000244862,0,0.960445103
2467,0.000325614,0,0.000325614,0,8.698662355
2468,0.000260175,0.000352276,0.000352276,9.21E-05,25.79749606
2469,0.000220961,3.91E-05,0.000220961,0,6.149905592
2470,3.51E-06,0.000273992,0.000273992,0.00027048,21.04193353
2471,3.21E-06,0,3.21E-06,0,0
2472,3.00E-06,0,3.00E-06,0,0
2473,3.32E-06,0,3.32E-06,0,0.243809524
2474,0.000162743,0,0.000162743,0,4.037358137
2475,0.000103189,3.91E-05,0.000103189,0,12.68477307
2476,0.00026675,3.91E-05,0.00026675,0,16.14730121
2477,0.000314896,0,0.000314896,0,17.0414728
2478,0.000229241,0,0.000229241,0,22.96705779
2479,0.000123706,0,0.000123706,0,2.576879744
2480,0.000258617,0,0.000258617,0,8.591575903
2481,0.000351871,0.00133082,0.00133082,0.000978949,66.84972192
2482,0.000283008,0,0.000283008,0,3.668096029
2483,0.00020934,0,0.00020934,0,2.050164617
2484,0.000116662,0,0.000116662,0,0.48948907
2485,0.000312228,0.000978544,0.000978544,0.000666316,44.93695579
2486,0.000205376,0,0.000205376,0,13.8329053
2487,0.00022174,0,0.00022174,0,0.17057918
2488,0.000233464,0,0.000233464,0,7.282994658
2489,0.000275022,0,0.000275022,0,26.75579468
2490,0.000467275,0,0.000467275,0,10.20943917
2491,0.000358688,0,0.000358688,0,32.25734133
2492,0.000308582,0,0.000308582,0,17.56642164
2493,0.000220341,0,0.000220341,0,2.339827455
2494,0.000281739,0,0.000281739,0,20.85320836
2495,0.000352908,0,0.000352908,0,10.685347
2496,0.000227119,0,0.000227119,0,50.74027212
2497,0.000313596,0,0.000313596,0,21.83193647
2498,0.000465973,3.91E-05,0.000465973,0,15.48770485
2499,0.000427207,0,0.000427207,0,4.206241416
2500,0.000351418,3.91E-05,0.000351418,0,6.062802517
2501,0.000277868,3.91E-05,0.000277868,0,19.32096973
2502,0.000448664,0,0.000448664,0,11.39061136
2503,0.000187158,0,0.000187158,0,26.54216137
2504,0.000326232,0.000704552,0.000704552,0.00037832,30.52803411
2505,0.000142907,0,0.000142907,0,0.555555556
2506,0.000260105,0,0.000260105,0,4.623726063
2507,0.000545823,0.000352276,0.000545823,0,11.57080717
2508,0.000326589,0,0.000326589,0,10.58992328
2509,0.000419405,0.00066541,0.00066541,0.000246005,23.28442944
2510,0.000357979,3.91E-05,0.000357979,0,21.33548363
2511,0.000450918,0,0.000450918,0,14.63217073
2512,0.000318942,0,0.000318942,0,2.992956495
2513,0.000283564,0,0.000283564,0,5.941492024
2514,0.000588345,0,0.000588345,0,1.082826218
2515,0.000489689,0,0.000489689,0,1.09534477
2516,0.000281742,0,0.000281742,0,40.78877743
2517,0.000222624,0,0.000222624,0,2.553872339
2518,0.000269703,0,0.000269703,0,23.53232144
2519,0.00027274,0,0.00027274,0,16.4660741
2520,0.000361771,0,0.000361771,0,8.128792831
2521,0.000417063,0,0.000417063,0,5.999329509
2522,0.000352794,0,0.000352794,0,12.33781961
2523,0.000236424,0,0.000236424,0,19.56716557
2524,0.000185144,0,0.000185144,0,9.121160477
2525,0.000133058,0,0.000133058,0,4.818075541
2526,0.000241987,0,0.000241987,0,31.51589397
2527,0.000181611,0,0.000181611,0,3.488604665
2528,0.000213524,0,0.000213524,0,20.51484594
2529,0.000186874,0,0.000186874,0,20.93369121
2530,0.000333161,0,0.000333161,0,21.949548
2531,0.000435505,0,0.000435505,0,6.332849321
2532,0.000340211,0,0.000340211,0,23.16461522
2533,0.000206431,0,0.000206431,0,1.505334844
2534,0.000112311,0,0.000112311,0,0.247461807
2535,0.000273074,0,0.000273074,0,0.996207505
2536,0.00020947,0,0.00020947,0,14.99739161
2537,0.000211438,0.000156567,0.000211438,0,26.71884738
2538,0.000253695,0,0.000253695,0,16.61745996
2539,0.000183458,0.000391418,0.000391418,0.000207959,39.30829746
2540,0.000151815,0.001643954,0.001643954,0.001492138,119.2802699
2541,0.000230803,0.001643954,0.001643954,0.00141315,101.1681581
2542,3.23E-06,0.001643954,0.001643954,0.001640721,99.81871029
2543,0.000179595,0,0.000179595,0,5.779159478
2544,0.00024583,0,0.00024583,0,6.288896442
2545,0.000133647,0,0.000133647,0,3.918580159
2546,5.30E-05,0,5.30E-05,0,0.361344538
2547,0.000245816,0,0.000245816,0,6.655045892
2548,0.000296187,0,0.000296187,0,7.269217521
2549,0.000270689,0,0.000270689,0,18.21756012
2550,0.000172024,0,0.000172024,0,7.57856198
2551,0.000249788,0,0.000249788,0,13.54699509
2552,0.000302415,0,0.000302415,0,1.967983183
2553,0.000396772,0,0.000396772,0,7.192219838
2554,0.000291092,0,0.000291092,0,31.51602305
2555,0.000207259,0,0.000207259,0,7.217859498
2556,0.000148054,0,0.000148054,0,6.771333194
2557,0.000265427,0,0.000265427,0,13.54685792
2558,0.000161503,0,0.000161503,0,6.145374715
2559,0.000194729,0,0.000194729,0,13.32892288
2560,0.000195546,0,0.000195546,0,23.22110978
2561,0.00010987,0,0.00010987,0,4.158819192
2562,0.000129128,0,0.000129128,0,1.74192523
2563,0.000178826,0,0.000178826,0,5.129485775
2564,0.000133006,0,0.000133006,0,5.053664311
2565,0.000126559,0,0.000126559,0,1.244561813
2566,0.000193313,0,0.000193313,0,10.32296315
2567,0.000211978,0,0.000211978,0,7.740278429
2568,0.000298162,0,0.000298162,0,6.430601899
2569,0.000261747,0,0.000261747,0,14.62506205
2570,0.000250855,0,0.000250855,0,12.76851764
2571,0.000317624,0,0.000317624,0,7.102799483
2572,0.000228939,0,0.000228939,0,28.39065632
2573,0.00027854,0,0.00027854,0,5.572739628
2574,0.000389989,0,0.000389989,0,28.93626789
2575,0.000205063,0,0.000205063,0,8.635310382
2576,0.000215572,0,0.000215572,0,8.23693331
2577,0.000207307,0,0.000207307,0,33.23562153
2578,0.000208744,0,0.000208744,0,25.38933356
2579,0.000245552,0,0.000245552,0,23.97715916
2580,0.000194963,0,0.000194963,0,43.96701229
2581,0.000327954,0,0.000327954,0,5.203761002
2582,0.000273946,0,0.000273946,0,23.74909408
2583,0.00022271,0,0.00022271,0,30.21078766
2584,0.000186318,0,0.000186318,0,14.88213187
2585,0.000232978,0,0.000232978,0,8.575497302
2586,0.00011332,0,0.00011332,0,1.378961472
2587,6.21E-05,0,6.21E-05,0,4.319127456
2588,0.000128228,0,0.000128228,0,5.600494433
2589,0.000125386,0,0.000125386,0,7.221077957
2590,0.000145914,0,0.000145914,0,90.99472373
2591,0.000114207,0,0.000114207,0,39.84204483
2592,0.000106097,0,0.000106097,0,14.90009601
2593,0.000159242,0,0.000159242,0,7.915097946
2594,0.000147389,0,0.000147389,0,5.879742021
2595,0.000215197,0.002152796,0.002152796,0.001937599,148.7476092
2596,0.000242443,0.002152796,0.002152796,0.001910354,135.2655561
2597,0.000189982,0,0.000189982,0,11.75519061
2598,0.000197467,0,0.000197467,0,13.93248361
2599,0.000112469,0,0.000112469,0,24.70145887
2600,0.000110779,0,0.000110779,0,12.05710703
2601,0.000123219,0,0.000123219,0,2.103431175
2602,0.000207412,0,0.000207412,0,44.91465276
2603,0.0002544,0,0.0002544,0,1.398070956
2604,0.000222134,0,0.000222134,0,6.035988236
2605,0.000143317,0,0.000143317,0,0.99803258
2606,0.000121825,0,0.000121825,0,1.622787523
2607,9.74E-05,0,9.74E-05,0,1.291793966
2608,9.64E-05,0,9.64E-05,0,2.416340315
2609,9.21E-05,0,9.21E-05,0,5.89168596
2610,0.00016784,0,0.00016784,0,40.00258753
2611,0.000181027,0,0.000181027,0,16.08373413
2612,0.000109702,0,0.000109702,0,11.33858267
2613,0.000118226,0,0.000118226,0,42.67056444
2614,0.000147141,0,0.000147141,0,142.1815749
2615,0.000165403,0,0.000165403,0,4.768935782
2616,9.65E-05,0,9.65E-05,0,4.376435237
2617,0.00021631,0,0.00021631,0,23.86084546
2618,0.000227038,0,0.000227038,0,10.73679981
2619,0.000151961,0,0.000151961,0,14.01608127
2620,0.00015647,0,0.00015647,0,11.26178026
2621,0.000118843,0,0.000118843,0,54.25742662
2622,0.000285463,0,0.000285463,0,7.624343395
2623,0.000291566,0,0.000291566,0,1.41145419
2624,0.000296528,0,0.000296528,0,0.770165506
2625,0.0001776,0,0.0001776,0,0.507237515
2626,0.000209907,0,0.000209907,0,2.389103732
2627,0.000309175,0,0.000309175,0,8.094856402
2628,0.000194644,0,0.000194644,0,3.628178735
2629,0.000324573,0,0.000324573,0,2.440222423
2630,0.000347693,0,0.000347693,0,5.012160665
2631,0.000256245,0,0.000256245,0,19.32392471
2632,0.000199503,0,0.000199503,0,39.99255661
2633,0.000170315,0,0.000170315,0,11.9558441
2634,0.000193314,0,0.000193314,0,17.33625107
2635,0.000228238,0,0.000228238,0,1.8159053
2636,0.000160694,0,0.000160694,0,2.900869261
2637,0.000274901,0,0.000274901,0,1.706447975
2638,0.00018181,0,0.00018181,0,21.96675627
2639,4.78E-06,0,4.78E-06,0,0
2640,0.000284612,0,0.000284612,0,19.34288353
2641,0.000309142,0,0.000309142,0,1.62984968
2642,5.92E-06,0,5.92E-06,0,4.947306926
2643,3.87E-06,0,3.87E-06,0,0
2644,0.000256107,0,0.000256107,0,0.160118797
2645,0.000344629,0,0.000344629,0,0.398362052
2646,0.000259803,0,0.000259803,0,62.99375374
2647,4.23E-06,0,4.23E-06,0,3.839161868
2648,4.05E-06,0,4.05E-06,0,0.581685195
2649,4.26E-06,0,4.26E-06,0,6
2650,4.64E-06,0,4.64E-06,0,0.222222222
2651,4.52E-06,0,4.52E-06,0,0.3
2652,0.000348434,0,0.000348434,0,1.752373248
2653,0.000245521,0,0.000245521,0,5.542387519
2654,0.000237068,0,0.000237068,0,35.49458799
2655,4.94E-06,0,4.94E-06,0,0
2656,0.000268327,0,0.000268327,0,24.08132955
2657,0.000269972,0,0.000269972,0,2.002574872
2658,0.000248456,0,0.000248456,0,13.04049008
2659,0.000274039,0,0.000274039,0,36.96193966
2660,0.000394826,0,0.000394826,0,19.65577617
2661,0.000285479,0,0.000285479,0,15.92336114
2662,0.000289476,0,0.000289476,0,14.6471431
2663,0.000273855,0,0.000273855,0,24.86426901
2664,0.000237941,0,0.000237941,0,45.71454096
2665,0.000158206,0,0.000158206,0,15.12857864
2666,0.00045392,0,0.00045392,0,2.864857738
2667,0.000300476,0,0.000300476,0,14.05919502
2668,0.000431557,0,0.000431557,0,7.011290992
2669,0.000432772,0,0.000432772,0,9.291729264
2670,0.00027367,0,0.00027367,0,37.9526453
2671,0.000343242,0,0.000343242,0,0.472105244
2672,0.000286293,0,0.000286293,0,25.2878218
2673,0.00020432,0,0.00020432,0,27.06960473
2674,6.22E-06,0,6.22E-06,0,1.9
2675,0.000440944,0,0.000440944,0,19.03715392
2676,0.000321175,0,0.000321175,0,25.14656785
2677,0.000206585,0,0.000206585,0,0.458862701
2678,0.000312941,0,0.000312941,0,5.542839653
2679,0.000312665,0,0.000312665,0,0.529501411
2680,2.67E-06,0,2.67E-06,0,5.026960643
2681,0.00017627,0,0.00017627,0,7.634608846
2682,0.000413386,0,0.000413386,0,1.337463673
2683,0.000408405,0,0.000408405,0,44.2334391
2684,0.000394901,0,0.000394901,0,29.26800221
2685,0.000497639,0,0.000497639,0,13.68439933
2686,0.000487378,0,0.000487378,0,2.365148875
2687,0.00082481,0,0.00082481,0,9.28876872
2688,0.000373566,0,0.000373566,0,4.468587012
2689,0.000456356,0,0.000456356,0,16.1412795
2690,0.000418472,0,0.000418472,0,47.55576392
2691,0.000407099,0,0.000407099,0,12.00631728
2692,0.000274073,0,0.000274073,0,52.81637836
2693,0.000360458,0,0.000360458,0,18.87840011
2694,0.000349061,0,0.000349061,0,24.42752489
2695,0.000254594,0,0.000254594,0,43.47804681
2696,0.000223426,0,0.000223426,0,4.299068973
2697,0.000175518,0,0.000175518,0,20.81053782
2698,3.01E-06,0,3.01E-06,0,63.27178928
2699,2.93E-06,0,2.93E-06,0,46.98291588
2700,3.91E-06,0,3.91E-06,0,0.027777778
2701,2.77E-06,0,2.77E-06,0,0
2702,4.28E-06,0,4.28E-06,0,0
2703,0.000122889,0,0.000122889,0,5.241436566
2704,2.63E-06,0,2.63E-06,0,0
2705,9.89E-05,0,9.89E-05,0,22.57906757
2706,3.38E-06,0,3.38E-06,0,4.787252817
2707,2.64E-06,0,2.64E-06,0,44.42196025
2708,3.96E-06,0,3.96E-06,0,10.44941005
2709,2.56E-06,0,2.56E-06,0,33.663666
2710,0.000115231,0,0.000115231,0,1.182856466
2711,0.000129439,0,0.000129439,0,13.23289769
2712,2.43E-06,0,2.43E-06,0,45
2713,2.63E-06,0,2.63E-06,0,0
2714,8.78E-05,0,8.78E-05,0,1.22E-20
2715,0.000144406,0,0.000144406,0,1.28E-21
2716,2.49E-06,0,2.49E-06,0,18.45427423
2717,0.000172393,0,0.000172393,0,3.05E-23
2718,0.00012687,0,0.00012687,0,14.7997189
2719,0.000102455,0,0.000102455,0,1
2720,2.46E-06,0,2.46E-06,0,0
2721,0.000138545,0,0.000138545,0,0.227819543
2722,2.48E-06,0,2.48E-06,0,0.285714286
2723,0.000259671,0,0.000259671,0,3.4885331
2724,0.000350629,0,0.000350629,0,15.57584224
2725,0.00018897,0,0.00018897,0,6.282837268
2726,0.000242034,0,0.000242034,0,3.217055628
2727,0.000179138,0,0.000179138,0,0.222164486
2728,3.80E-06,0,3.80E-06,0,0.251511236
2729,0.000258275,0,0.000258275,0,0.829242938
2730,0.000159566,0,0.000159566,0,3.187795552
2731,0.000173976,0,0.000173976,0,1.686379802
2732,0.000126153,0,0.000126153,0,0.840473186
2733,0.00017811,0,0.00017811,0,3.627969575
2734,0.000152327,0,0.000152327,0,9.844824966
2735,0.000157202,0,0.000157202,0,5.662574185
2736,0.000245263,0,0.000245263,0,1.972415319
2737,0.000254074,0,0.000254074,0,3.20280228
2738,0.000139855,0,0.000139855,0,6.347412486
2739,3.44E-06,0.000978544,0.000978544,0.000975101,0
2740,0.000349217,0,0.000349217,0,8.998001004
2741,0.000210238,0,0.000210238,0,1.794413504
2742,0.000223438,0,0.000223438,0,9.641011424
2743,0.000202845,0,0.000202845,0,5.125107883
2744,3.29E-06,0,3.29E-06,0,0
2745,2.86E-06,0,2.86E-06,0,0
2746,0.000155842,0,0.000155842,0,4.898543974
2747,0.000154265,0,0.000154265,0,1.645764161
2748,0.00020179,0,0.00020179,0,2.096419616
2749,2.57E-06,0.00090026,0.00090026,0.000897689,0
2750,0.000149058,0,0.000149058,0,1.020613425
2751,0.000125364,0,0.000125364,0,0.882352941
2752,0.000178943,0,0.000178943,0,1.715223158
2753,0.00016487,0,0.00016487,0,2.759921726
2754,0.000285206,0.000195709,0.000285206,0,11.30292982
2755,0.000265641,0,0.000265641,0,4.19128774
2756,0.000135472,0,0.000135472,0,2.541457715
2757,3.85E-06,0,3.85E-06,0,0.683893204
2758,0.000258194,0.000508843,0.000508843,0.000250649,17.72469097
2759,0.00011939,0,0.00011939,0,0.983406108
2760,0.000126395,0,0.000126395,0,3.254789952
2761,0.000135853,0,0.000135853,0,4.954615091
2762,0.000187151,0.000156567,0.000187151,0,14.80238913
2763,0.000150339,0,0.000150339,0,1.212636085
2764,0.000159793,0,0.000159793,0,3.415209218
2765,0.000159281,0,0.000159281,0,17.21452729
2766,0.000321129,0,0.000321129,0,18.20710564
2767,0.00038375,0,0.00038375,0,2.150145782
2768,0.000516922,0,0.000516922,0,4.421007414
2769,0.000282066,0,0.000282066,0,5.006424152
2770,0.000361854,0,0.000361854,0,4.799468973
2771,0.00027217,0,0.00027217,0,10.93835966
2772,0.000341926,0,0.000341926,0,5.12444911
2773,0.000252378,0,0.000252378,0,23.89674631
2774,0.000543401,0,0.000543401,0,3.570223935
2775,0.000259429,0,0.000259429,0,6.604380038
2776,0.000242505,0,0.000242505,0,0.625591185
2777,0.000360857,0,0.000360857,0,1.843282166
2778,0.000459649,0,0.000459649,0,2.483639576
2779,0.00021824,0,0.00021824,0,8.646688408
2780,0.000434979,0,0.000434979,0,5.516182129
2781,0.000220412,0,0.000220412,0,5.108866371
2782,0.000313698,0,0.000313698,0,2.943491238
2783,0.000234834,0,0.000234834,0,3.778885843
2784,0.000138829,0,0.000138829,0,0.104713811
2785,0.000215423,0,0.000215423,0,1.458328992
